id,name
0,acetaminophen
1,aspirin
2,benzhydrocodone
3,bupivacaine
4,buprenorphine
5,butalbital
6,caffeine
7,carisoprodol
8,celecoxib
9,chlorpheniramine
10,codeine
11,diclofenac
12,dihydrocodeine
13,diphenhydramine
14,dipyridamole
15,ergotamine
16,esomeprazole
17,famotidine
18,guaifenesin
19,homatropine
20,hydrocodone
21,ibuprofen
22,ketorolac
23,lansoprazole
24,meloxicam
25,meprobamate
26,methocarbamol
27,misoprostol
28,morphine
29,naloxone
30,naltrexone
31,naproxen
32,omeprazole
33,orphenadrine
34,oxycodone
35,pentazocine
36,phenylephrine
37,promethazine
38,propoxyphene
39,pseudoephedrine
40,sumatriptan
41,tramadol
42,triprolidine
